affinity	name	stars	power level	class	race	attack	recovery	health	leader ability	defender skill	counter skill	slayer	bounty hunter	commander	warden	combat ability	evolve from	evolve into
water	Steel Sea Vagrant	***	6	Mage	Dwarf	720	239	306	Mage Might III: 140% Damage for all Mage Heroes	Zombie	Dispel Blind							Steel Sea Vagabond ****
water	Steel Sea Vagabond	****	9	Mage	Dwarf	1180	393	506	Mage Might IV: 160% Damage for all Mage Heroes	Zombie	Dispel Blind						Steel Sea Vagrant ***	
water	Urther Terror	****	9	Defender	Giant	587	195	2440	Giant Armor IV: 160% HP for all Giant Heroes	Weaken	Dispel Poison							Urther Nightmare *****
water	Urther Nightmare	*****	15	Defender	Giant	1005	334	4151	Giant Armor V: 180% HP for all Giant Heroes	Weaken	Dispel Poison						Urther Terror ****	
water	Redeemer's Acolyte	****	9	Healer	Spirit	623	516	1036	Water Blessing IV: 160% REC for all Water Heroes	Siphon	Unknown							
water	Scylla The Temptress	*****	15	Attacker	God	3449	462	2308	Water Might V: 180% Damage for all Water Heroes	Judgement	Dispel Zombie	3x					 	Scylla, The Huntress ******
water	Scylla, The Huntress	******	30	Attacker	God	5026	672	3359	Water Might VI: 200% Damage for all Water Heroes	Judgement	Dispel Zombie	4x					Scylla The Temptress *****	
water	Drosh, the Scoundrel	****	9	Attacker	Demigod	1541	205	1028	Human Might IV: 160% Damage for all Human Heroes	Dodge	Dispel Siphon							Drosh, the Stormchaser *****
water	Drosh, the Stormchaser	*****	15	Attacker	Demigod	2621	350	1756	Human Might V: 180% Damage for all Human Heroes	Dodge	Dispel Siphon						Drosh, the Scoundrel ****	Drosh Wavestrom ******
water	Drosh Wavestrom	******	30	Attacker	Demigod	3828	514	2569	Human Might VI: 200% Damage for all Human Heroes	Dodge	Dispel Siphon						Drosh, the Stormchaser *****	
water	Wavestrom Clops	****	9	Guardian	Giant	330	435	2175	Giant Armor IV: 160% HP for all Giant Heroes	Armor	Dispel Vessel							Wavestrom Biclops *****
water	Wavestrom Biclops	*****	15	Guardian	Giant	554	734	3676	Giant Armor V: 180% HP for all Giant Heroes	Armor	Dispel Vessel						Wavestrom Clops ****	Braknark Bonegrinder ******
water	Braknark Bonegrinder	******	30	Guardian	Giant	808	1071	5358	Giant Armor VI: 200% HP for all Giant Heroes	Armor	Dispel Vessel						Wavestrom Biclops *****	
water	Steel Sea Witch	****	9	Mage	Human	1244	415	532	Mage Might IV: 160% Damage for all Mage Heroes	Siphon	Dispel Armor							Steel Sea Seductress *****
water	Steel Sea Seductress	*****	15	Mage	Human	2092	696	875	Mage Might V: 180% Damage for all Mage Heroes	Siphon	Dispel Armor						Steel Sea Witch ****	Sheriah, Tide Bringer ******
water	Sheriah, Tide Bringer	******	30	Mage	Human	3058	1019	1286	Mage Might VI: 200% Damage for all Mage Heroes	Siphon	Dispel Armor						Steel Sea Seductress *****	
water	Baird, The Seeker	****	9	Healer	Human	693	572	1154	Water Blessing IV: 160% REC for all Water Heroes	Absorb	Cleanse I							Baird, The Wizened *****
water	Baird, The Wizened	*****	15	Healer	Human	1161	965	1936	Water Blessing V: 180% REC for all Water Heroes	Absorb	Cleanse II						Baird, The Seeker ****	Baird, The Still One ******
water	Baird, The Still One	******	30	Healer	Human	1702	1410	2835	Water Blessing VI: 200% REC for all Water Heroes	Absorb	Cleanse III						Baird, The Wizened *****	
water	Despair Spirit	****	9	Balanced	Spirit				Spirit Might IV: 160% Damage for all Spirit Heroes	Drain	Dispel Dodge							Despair Ifrit *****
water	Despair Ifrit	*****	15	Balanced	Spirit	1574	524	2623	Spirit Might V: 180% Damage for all Spirit Heroes	Drain	Dispel Dodge						Despair Spirit ****	Avatar of Despair ******
water	Avatar of Despair	******	30	Balanced	Spirit	2292	764	3822	Spirit Might VI: 200% Damage for all Spirit Heroes	Drain	Dispel Dodge						Despair Ifrit *****	
water	Keta, The Pirate	**	4	Balanced	Legend	524	175	872	Water Power II: 120% Damage and HP for all Water Heroes	Keta's Resolve	Absolve	2x	2x	2x				Keta, The Bold ***
water	Keta, The Bold	***	6	Balanced	Legend	882	294	1470	Water Power III: 140% Damage and HP for all Water Heroes	Keta's Resolve	Absolve	2x	2x	2x			Keta, The Pirate **	Keta, The Schemer ****
water	Keta, The Schemer	****	9	Balanced	Legend	1414	470	2357	Water Power IV: 160% Damage and HP for all Water Heroes	Keta's Resolve	Absolve	2x	2x	2x			Keta, The Bold ***	Keta, The Wily *****
water	Keta, The Wily	*****	15	Balanced	Legend	2398	798	3995	Water Power V: 180% Damage and HP for all Water Heroes	Keta's Resolve	Absolve	3x	3x	3x			Keta, The Schemer ****	Keta Frostbow ******
water	Keta Frostbow	******	30	Balanced	Legend	3496	1166	5826	Water Power VI: 200% Damage and HP for all Water Heroes	Keta's Resolve	Absolve	4x	4x	4x			Keta, The Wily *****	Keta, Ascended ******
water	Keta, Ascended	******	30	Balanced	Legend				Water Power VI: 200% Damage and HP for all Water Heroes	Keta's Resolve	Absolve	4x	4x	4x		Arrow of Dreams: Attack all enemies for 1000% damage. Increase self attack by 50% for 2 turns.	Keta Frostbow ******	
water	Aequorus, Hatchling	****	9	Mage	God				Dragon Might IV: 160% Damage for all Dragon Heroes	Blind	Dispel Absorb							Aequorus, Extinguisher *****
water	Aequorus, Extinguisher	*****	15	Mage	God	2208	736	927	Dragon Might V: 180% Damage for all Dragon Heroes	Blind	Dispel Absorb						Aequorus, Hatchling ****	Empyrean Aequorus ******
water	Empyrean Aequorus	******	30	Mage	God	3212	1071	1344	Dragon Might VI: 200% Damage for all Dragon Heroes	Blind	Dispel Absorb						Aequorus, Extinguisher *****	
water	Dreaming Cthulhu	****	9	Balanced	Corrupt	976	324	1627	Corrupt Blessing IV: 160% REC for all Corrupt Heroes	Zombie	Dispel Might				yes			Cthulhu, High Priest *****
water	Cthulhu, High Priest	*****	15	Balanced	Corrupt	1654	550	2757	Corrupt Blessing V: 180% REC for all Corrupt Heroes	Zombie	Dispel Might				yes		Dreaming Cthulhu ****	Cthulhu Resurrected ******
water	Cthulhu Resurrected	******	30	Balanced	Corrupt	4244	808	4038	Corrupt Blessing VI: 200% REC for all Corrupt Heroes	Zombie	Dispel Might				yes		Cthulhu, High Priest *****	
water	Brom The Cursed	****	9	Mage	Corrupt	1370	457	580	Corrupt Might IV: 160% Damage for all Corrupt Heroes	Panic	Dispel Panic	2x						Brom The Reanimated *****
water	Brom The Reanimated	*****	15	Mage	Corrupt	2322	774	981	Corrupt Might V: 180% Damage for all Corrupt Heroes	Panic	Dispel Panic	3x					Brom The Cursed ****	The Headless Horseman ******
water	The Headless Horseman	******	30	Mage	Corrupt	3378	1125	1416	Corrupt Might VI: 200% Damage for all Corrupt Heroes	Panic	Dispel Panic	4x					Brom The Reanimated *****	
water	Harvest King	****	9	Balanced	Creature	1038	346	1731	Creature Armor IV: 160% HP for all Creature Heroes	Siphon	Dispel Drain				yes			Harvester Of Spirits *****
water	Harvester Of Spirits	*****	15	Balanced	Creature				Creature Armor V: 180% HP for all Creature Heroes	Siphon	Dispel Drain				yes		Harvest King ****	Harvester Of Souls ******
water	Harvester Of Souls	******	30	Balanced	Creature				Creature Armor VI: 200% HP for all Creature Heroes	Siphon	Dispel Drain				yes		Harvester Of Spirits *****	
water	Defiant Joan	****	9	Balanced	Human	1082	360	1805	Balanced Armor IV: 160% HP for all Balanced Heroes	Armor	Dispel Blind	2x						Joan, Visionary *****
water	Joan, Visionary	*****	15	Balanced	Human	1826	608	3043	Balanced Armor V: 180% HP for all Balanced Heroes	Armor	Dispel Blind	3x					Defiant Joan ****	Joan Of Arc ******
water	Joan Of Arc	******	30	Balanced	Human				Balanced Armor VI: 200% HP for all Balanced Heroes	Armor	Dispel Blind	4x					Joan, Visionary *****	
water	Commander Dreav	****	9	Warrior	Corrupt	1374	116	2291	Water Might IV: 160% Damage for all Water Heroes	Vessel	Dispel Poison				yes			General Dreav *****
water	General Dreav	*****	15	Warrior	Corrupt	2320	196	3868	Water Might V: 180% Damage for all Water Heroes	Vessel	Dispel Poison				yes		Commander Dreav ****	Lord Dreav ******
water	Lord Dreav	******	30	Warrior	Corrupt	3382	285	5634	Water Might VI: 200% Damage for all Water Heroes	Vessel	Dispel Poison				yes		General Dreav *****	
water	Brackish Monster	****	9	Warrior	Creature	1244	106	2073	Creature Might IV: 160% Damage for all Creature Heroes	Weaken	Dispel Blind				yes			Infernal Crustacean *****
water	Infernal Crustacean	*****	15	Warrior	Creature	2100	178	3500	Creature Might V: 180% Damage for all Creature Heroes	Weaken	Dispel Blind				yes		Brackish Monster ****	Cankiri, The Pestilent ******
water	Cankiri, The Pestilent	******	30	Warrior	Creature	3058	257	5096	Creature Might VI: 200% Damage for all Creature Heroes	Weaken	Dispel Blind				yes		Infernal Crustacean *****	
water	Gretchen, Innocent Child	****	9	Attacker	Fable	1715	231	1156	Demigod Might IV: 160% Damage for all Demigod Heroes	Judgement	Dispel Poison		2x					Gretchen, The Ruined *****
water	Gretchen, The Ruined	*****	15	Attacker	Fable	2899	388	1942	Demigod Might V: 180% Damage for all Demigod Heroes	Judgement	Dispel Poison		3x				Gretchen, Innocent Child ****	Gretchen, Heaven-Saved ******
water	Gretchen, Heaven-Saved	******	30	Attacker	Fable	4224	564	2825	Demigod Might VI: 200% Damage for all Demigod Heroes	Judgement	Dispel Poison		4x				Gretchen, The Ruined *****	
water	Sapphire Giant	****	9	Warrior	Giant	1438	122	2399	Giant Might IV: 160% Damage for all Giant Heroes	Thorns	Dispel Regen				yes			Sapphire Titan *****
water	Sapphire Titan	*****	15	Warrior	Giant	2430	204	4052	Giant Might V: 180% Damage for all Giant Heroes	Thorns	Dispel Regen				yes		Sapphire Giant ****	Tzara, Divine Titan ******
water	Tzara, Divine Titan	******	30	Warrior	Giant	3542	297	5902	Giant Might VI: 200% Damage for all Giant Heroes	Thorns	Dispel Regen				yes		Sapphire Titan *****	
water	Sword of Piercing	****	9	Attacker	Spirit	1789	239	1196	Spirit Armor IV: 160% HP for all Spirit Heroes	Dodge	Dispel Traitor	2x	2x					Eversharp *****
water	Eversharp	*****	15	Attacker	Spirit				Spirit Armor V: 180% HP for all Spirit Heroes	Dodge	Dispel Traitor						Sword of Piercing ****	The Vorpal Blade ******
water	The Vorpal Blade	******	30	Attacker	Spirit				Spirit Armor VI: 200% HP for all Spirit Heroes	Dodge	Dispel Traitor						Eversharp *****	
water	Gluttonous Sheriff	****	9	Defender	Fable	725	241	2994	Water Armor IV: 160% HP for all Water Heroes	Counterattack	None				yes	Sheriff's Decree: Attack for 200% of ATK. Place an autoslay buff on self for 3 turns. Autoslay: If your HP fails under 20%, automatically attack for 800% ATK.		Lecherous Sheriff *****
water	Lecherous Sheriff	*****	15	Defender	Fable	1219	406	5059	Water Armor V: 180% HP for all Water Heroes	Counterattack	None				yes	Sheriff's Decree: Attack for 200% of ATK. Place an autoslay buff on self for 3 turns. Autoslay: If your HP fails under 30%, automatically attack for 900% ATK.	Gluttonous Sheriff ****	Sheriff of Nottingham ******
water	Sheriff of Nottingham	******	30	Defender	Fable	1776	592	7373	Water Armor VI: 200% HP for all Water Heroes	Counterattack	None				yes	Sheriff's Decree: Attack for 200% of ATK. Place an autoslay buff on self for 3 turns. Autoslay: If your HP fails under 40%, automatically attack for 1000% ATK.	Lecherous Sheriff *****	
water	Alice, Lost Child	****	9	Attacker	Human	1883	253	1272	Human Armor IV: 160% HP for all Human Heroes	Drain	Dispel Judgement			2x		Vorpal Blessed: Transform 2 Gems into Water.		Alice, Vorpal-Blessed *****
water	Alice, Vorpal-Blessed	*****	15	Attacker	Human	3181	426	2134	Human Armor V: 180% HP for all Human Heroes	Drain	Dispel Judgement			3x		Vorpal Blessed: Transform 3 Gems into Water.	Alice, Lost Child ****	Alice ******
water	Alice	******	30	Attacker	Human	4626	618	3097	Human Armor VI: 200% HP for all Human Heroes	Drain	Dispel Judgement			4x			Alice, Vorpal-Blessed *****	
water	Dark Mirror Alice	****	9	Attacker	Human	1963	265	1326	Human Armor IV: 160% HP for all Human Heroes	Drain	Dispel Judgement			2x		Vorpal Command: Upgrades 1 Water gem into a Power I Gem. Charges extremely fast. Can only be used once on every turns.		Vision Swept Alice *****
water	Vision Swept Alice	*****	15	Attacker	Human	3317	444	2224	Human Armor V: 180% HP for all Human Heroes	Drain	Dispel Judgement			3x		Vorpal Command: Upgrades 1 Water gem into a Power II Gem. Charges extremely fast. Can only be used once on every turns.	Dark Mirror Alice ****	
water	Lady Keiren of Brin	****	9	Balanced	Human	1126	374	1875	Human Armor IV: 160% HP for all Human Heroes	Regen	Dispel Poison		2x			Chain Blade: Transforms 2 Gems into Water. Attack a fire enemy for 500% ATK.		Lady Keiren of Brin *****
water	Lady Keiren of Brin	*****	15	Balanced	Human	1906	634	3175	Human Armor V: 180% HP for all Human Heroes	Regen	Dispel Poison		3x			Chain Blade: Transforms 2 Gems into Water. Attack a fire enemy for 1000% ATK.	Lady Keiren of Brin ****	Lady Keiren of Brin ******
water	Lady Keiren of Brin	******	30	Balanced	Human	2782	928	4636	Human Armor VI: 200% HP for all Human Heroes	Regen	Dispel Poison		4x				Lady Keiren of Brin *****	
water	Lyda, Guardian Angel	***	6	Attacker	Demigod	1190	158	795	Thrill of the Hunt I: 175% Damage for Water Bounty Hunters	Thorns	Dispel Panic		2x			Guardian Angel: Destroy up to 3 Fire Gems on the board. Attack a Fire enemy for 300% ATK. 		Lyda, Guardian Angel ****
water	Lyda, Guardian Angel	****	9	Attacker	Demigod	1953	261	1310	Thrill of the Hunt II: 200% Damage for Water Bounty Hunters	Thorns	Dispel Panic		2x				Lyda, Guardian Angel ***	Lyda, Guardian Angel *****
water	Lyda, Guardian Angel	*****	15	Attacker	Demigod	3319	446	2228	Thrill of the Hunt III: 225% Damage for Water Bounty Hunters	Thorns	Dispel Panic		3x			Guardian Angel: Destroy up to 5 Fire Gems on the board. Attack a Fire enemy for 400% ATK. 	Lyda, Guardian Angel ****	Lyda, Guardian Angel ******
water	Lyda, Guardian Angel	******	30	Attacker	Demigod				Thrill of the Hunt IV: 300% Damage for Water Bounty Hunters	Thorns	Dispel Panic		4x				Lyda, Guardian Angel *****	
water	The Beast	****	9	Defender	Corrupt	759	253	3132	Corrupt Might IV: 160% Damage for all Corrupt Heroes	Traitor	Dispel Thorns				yes	Wild Heart: Remove 1 Debuff from a Hero.		The Beast *****
water	The Beast	*****	15	Defender	Corrupt				Corrupt Might V: 180% Damage for all Corrupt Heroes	Traitor	Dispel Thorns				yes	Wild Heart: Remove 1 Debuff from a Hero.	The Beast ****	The Beast ******
water	The Beast	******	30	Defender	Corrupt				Corrupt Might VI: 200% Damage for all Corrupt Heroes	Traitor	Dispel Thorns				yes	Wild Heart: Remove 1 Debuff from a Hero.	The Beast *****	
water	Aphrodite, Life Bringer	***	6	Attacker	God	1190	158	795	Mortal Charm I: 175% Damage and HP for all Light Human Heroes	Weaken	Dispel Armor	2x				Waters of Life: Attack a Dark enemy for 250% ATK.		Aphrodite, Life Bringer ****
water	Aphrodite, Life Bringer	****	9	Attacker	God	1953	261	1310	Mortal Charm II: 200% Damage and HP for all Light Human Heroes	Weaken	Dispel Armor	2x				Waters of Life: Attack a Dark enemy for 500% ATK.	Aphrodite, Life Bringer ***	Aphrodite, Life Bringer *****
water	Aphrodite, Life Bringer	*****	15	Attacker	God	3319	446	2228	Mortal Charm III: 225% Damage and HP for all Light Human Heroes	Weaken	Dispel Armor	3x				Waters of Life: Attack a Dark enemy for 750% ATK.	Aphrodite, Life Bringer ****	Aphrodite, Life Bringer ******
water	Aphrodite, Life Bringer	******	30	Attacker	God	4828	646	3233	Mortal Charm IV: 300% Damage and HP for all Light Human Heroes	Weaken	Dispel Armor	4x				Waters of Life: Attack a Dark enemy for 1000% ATK.	Aphrodite, Life Bringer *****	
water	Kronos, God Of Time	****	9	Defender	Giant	791	263	3266	Giant Armor IV: 160% HP for all Giant Heroes	Siphon	Dispel Vessel				yes	Time's End: Become immune to damage for 1 turn. Only usable every 11 turns.		Kronos, God Of Time *****
water	Kronos, God Of Time	*****	15	Defender	Giant	1331	4444	5521	Giant Armor V: 180% HP for all Giant Heroes	Siphon	Dispel Vessel				yes	Time's End: Become immune to damage for 1 turn. Only usable every 9 turns.	Kronos, God Of Time ****	Kronos, God Of Time ******
water	Kronos, God Of Time	******	30	Defender	Giant	1936	644	8039	Giant Armor VI: 200% HP for all Giant Heroes	Siphon	Dispel Vessel				yes	Time's End: Become immune to damage for 1 turn. Only usable every 7 turns.	Kronos, God Of Time *****	
water	Poseidon	****	9	Warrior	Demigod	1562	130	2603	Water Blessing IV: 260% REC for all Water Heroes	Armor	Dispel Traitor	2x				Crashing Waves: Slightly increases Water's effectiveness against Fire for 1 turn for all Heroes. Does not stack with itself.		Poseidon *****
water	Poseidon	*****	15	Warrior	Demigod	2648	222	4414	Water Blessing V: 280% REC for all Water Heroes	Armor	Dispel Traitor	3x					Poseidon ****	Poseidon ******
water	Poseidon	******	30	Warrior	Demigod	3864	325	6440	Water Blessing VI: 300% REC for all Water Heroes	Armor	Dispel Traitor	4x				Crashing Waves: Moderately increases Water's effectiveness against Fire for 1 turn for all Heroes. Does not stack with itself.	Poseidon *****	
water	Hermes	***	6	Balanced	Demigod	714	238	1190	Wrath of the Sea I: 175% Damage and HP for all Water Warriors Heroes	Drain	Dispel Weaken	2x				Fleet Foot: Hermes randomly sacrifices one of your Heroes to deal 1000% ATK to an enemy.		Hermes ****
water	Hermes	****	9	Balanced	Demigod	1182	394	1969	Wrath of the Sea II: 200% Damage and HP for all Water Warriors Heroes	Drain	Dispel Weaken	2x				Fleet Foot: Hermes randomly sacrifices one of your Heroes to deal 2000% ATK to an enemy.	Hermes ***	Hermes *****
water	Hermes	*****	15	Balanced	Demigod	1996	664	3327	Wrath of the Sea III: 225% Damage and HP for all Water Warriors Heroes	Drain	Dispel Weaken	3x				Fleet Foot: Hermes randomly sacrifices one of your Heroes to deal 3500% ATK to an enemy.	Hermes ****	Hermes ******
water	Hermes	******	30	Balanced	Demigod	2900	966	4834	Wrath of the Sea IV: 300% Damage and HP for all Water Warriors Heroes	Drain	Dispel Weaken	4x				Fleet Foot: Hermes randomly sacrifices one of your Heroes to deal 7500% ATK to an enemy.	Hermes *****	
water	Youko, Elerium Commander	****	9	Attacker	Technological	1959	263	1318	Water Armor IV: 160% HP for all Water Heroes	Thorns	Dispel Dodge	2x		2x				Youko, Elerium Commander *****
water	Youko, Elerium Commander	*****	15	Attacker	Technological	3313	444	2218	Water Armor V: 180% HP for all Water Heroes	Thorns	Dispel Dodge	3x		3x			Youko, Elerium Commander ****	Youko, Elerium Commander ******
water	Youko, Elerium Commander	******	30	Attacker	Technological	4826	644	3225	Water Armor VI: 200% HP for all Water Heroes	Thorns	Dispel Dodge	4x		4x		Elerium Strike: Fires a barrage of missiles, attacking up to 4 times for 500% ATK. A 5th strike attacks for 2500% ATK.	Youko, Elerium Commander *****	
water	Ken, Elerium Commando	***	6	Balanced	Technological	720	240	1198	Deluge of Power I: 175% Damage and HP for all Water Attackers Heroes	Blind	Dispel Weaken	2x		2x		Elerium Blast: Attack for 100% ATK. Fully charges after any water gem match. This is usable every turn.		Ken, Elerium Commando ****
